understat_id,player_name,team_title,first_name,second_name,fpl_id,team,web_name
2517,Martin Odegaard,Arsenal,Martin,Ødegaard,14,1,Ødegaard
7752,Gabriel Martinelli,Arsenal,Gabriel,Martinelli Silva,12,1,Martinelli
7322,Bukayo Saka,Arsenal,Bukayo,Saka,19,1,Saka
5543,Gabriel Jesus,Arsenal,Gabriel,Fernando de Jesus,8,1,G.Jesus
204,Granit Xhaka,Arsenal,,,,,
6482,Eddie Nketiah,Arsenal,Eddie,Nketiah,13,1,Nketiah
2328,Thomas Partey,Arsenal,Thomas,Partey,15,1,Thomas
5613,Gabriel,Arsenal,Gabriel,dos Santos Magalhães,5,1,Gabriel
6492,Reiss Nelson,Arsenal,,,,,
6888,William Saliba,Arsenal,William,Saliba,20,1,Saliba
7298,Ben White,Arsenal,Benjamin,White,29,1,White
1749,Rob Holding,Arsenal,Rob,Holding,7,1,Holding
2958,Oleksandr Zinchenko,Arsenal,Oleksandr,Zinchenko,31,1,Zinchenko
10012,Jakub Kiwior,Arsenal,Jakub,Kiwior,10,1,Kiwior
11007,Fábio Vieira,Arsenal,Fábio,Ferreira Vieira,4,1,Fábio Vieira
496,Mohamed Elneny,Arsenal,Mohamed,Elneny,3,1,M.Elneny
5603,Aaron Ramsdale,Arsenal,Aaron,Ramsdale,17,1,Ramsdale
7230,Emile Smith-Rowe,Arsenal,Emile,Smith Rowe,22,1,Smith Rowe
7931,Takehiro Tomiyasu,Arsenal,Takehiro,Tomiyasu,25,1,Tomiyasu
8089,Kieran Tierney,Arsenal,Kieran,Tierney,24,1,Tierney
11035,Marquinhos,Arsenal,Marcus,Oliveira Alencar,11,1,Marquinhos
11132,Ethan Nwaneri,Arsenal,,,,,
7698,Leandro Trossard,"Arsenal,Brighton",Leandro,Trossard,26,1,Trossard
1389,Jorginho,"Arsenal,Chelsea",Jorge Luiz,Frello Filho,9,1,Jorginho
9689,Albert Sambi Lokonga,"Arsenal,Crystal Palace",,,,,
847,Cédric Soares,"Arsenal,Fulham",Cédric,Alves Soares,2,1,Cédric
4120,Álex Moreno,Aston Villa,Alexandre,Moreno Lopera,32,2,Alex Moreno
631,Ashley Young,Aston Villa,,,,,
695,Bertrand Traoré,Aston Villa,Bertrand,Traoré,59,2,Bertrand Traoré
5789,Boubacar Kamara,Aston Villa,Boubacar,Kamara,47,2,Kamara
508,Calum Chambers,Aston Villa,Calum,Chambers,37,2,Chambers
9912,Cameron Archer,Aston Villa,Cameron,Archer,33,2,Archer
986,Danny Ings,"Aston Villa,West Ham",,,,,
5712,Diego Carlos,Aston Villa,Diego Carlos,Santos Silva,41,2,Diego Carlos
6122,Douglas Luiz,Aston Villa,Douglas Luiz,Soares de Paulo,43,2,Douglas Luiz
2203,Emiliano Buendía,Aston Villa,Emiliano,Buendía Stati,35,2,Buendia
4401,Emiliano Martinez,Aston Villa,Emiliano,Martínez Romero,49,2,Martinez
7726,Ezri Konsa Ngoyo,Aston Villa,Ezri,Konsa Ngoyo,48,2,Konsa
8941,Jacob Ramsey,Aston Villa,Jacob,Ramsey,55,2,J.Ramsey
6042,Jan Bednarek,"Aston Villa,Southampton",,,,,
11366,Jhon Durán,Aston Villa,Jhon,Durán,44,2,Duran
7723,John McGinn,Aston Villa,John,McGinn,50,2,McGinn
7236,Leander Dendoncker,"Aston Villa,Wolverhampton Wanderers",Leander,Dendoncker,40,2,Dendoncker
5221,Leon Bailey,Aston Villa,Leon,Bailey,34,2,Bailey
1823,Lucas Digne,Aston Villa,Lucas,Digne,42,2,Digne
6083,Ludwig Augustinsson,Aston Villa,,,,,
8864,Matthew Cash,Aston Villa,Matty,Cash,36,2,Cash
3696,Morgan Sanson,Aston Villa,Morgan,Sanson,56,2,Sanson
8865,Ollie Watkins,Aston Villa,Ollie,Watkins,60,2,Watkins
488,Philippe Coutinho,Aston Villa,Philippe,Coutinho Correia,38,2,Coutinho
6962,Robin Olsen,Aston Villa,Robin,Olsen,53,2,Olsen
1024,Tyrone Mings,Aston Villa,Tyrone,Mings,51,2,Mings
825,Adam Smith,Bournemouth,Adam,Smith,84,3,Smith
11363,Antoine Semenyo,Bournemouth,Antoine,Semenyo,82,3,Semenyo
10742,Ben Pearson,Bournemouth,Ben,Pearson,79,3,Pearson
7384,Chris Mepham,Bournemouth,Chris,Mepham,75,3,Mepham
9662,Dango Ouattara,Bournemouth,Dango,Ouattara,78,3,O.Dango
6820,David Brooks,Bournemouth,David,Brooks,64,3,Brooks
1679,Dominic Solanke,Bournemouth,Dominic,Solanke,85,3,Solanke
10745,Emiliano Marcondes,Bournemouth,Emiliano,Marcondes,74,3,Marcondes
6986,Hamed Junior Traore,Bournemouth,Hamed,Traorè,87,3,Hamed Traorè
11486,Illia Zabarnyi,Bournemouth,Illia,Zabarnyi,89,3,Zabarnyi
7823,Jack Stacey,Bournemouth,,,,,
1735,Jack Stephens,"Bournemouth,Southampton",,,,,
10746,Jaidon Anthony,Bournemouth,Jaidon,Anthony,62,3,Anthony
10865,Jamal Lowe,Bournemouth,Jamal,Lowe,73,3,Lowe
2182,Jefferson Lerma,Bournemouth,,,,,
561,Joe Rothwell,Bournemouth,Joe,Rothwell,81,3,Rothwell
10740,Jordan Zemura,Bournemouth,,,,,
463,Junior Stanislas,Bournemouth,,,,,
10743,Kieffer Moore,Bournemouth,Kieffer,Moore,76,3,Moore
1789,Lewis Cook,Bournemouth,Lewis,Cook,66,3,L.Cook
8090,Lloyd Kelly,Bournemouth,Lloyd,Kelly,70,3,Kelly
10864,Marcos Senesi,Bournemouth,Marcos,Senesi,83,3,Senesi
10741,Marcus Tavernier,Bournemouth,Marcus,Tavernier,86,3,Tavernier
7582,Mark Travers,Bournemouth,Mark,Travers,88,3,Travers
9892,Matias Viña,Bournemouth,,,,,
1297,Neto,Bournemouth,Norberto,Murara Neto,77,3,Neto
11034,Owen Bevan,Bournemouth,,,,,
6034,Philip Billing,Bournemouth,Philip,Billing,63,3,Billing
10744,Ryan Christie,Bournemouth,Ryan,Christie,65,3,Christie
6891,Ryan Fredericks,Bournemouth,Ryan,Fredericks,68,3,Fredericks
10749,Siriki Dembélé,Bournemouth,Siriki,Dembélé,67,3,Siriki
8942,Aaron Hickey,Brentford,Aaron,Hickey,104,4,Hickey
1654,Ben Mee,Brentford,Ben,Mee,109,4,Mee
6552,Bryan Mbeumo,Brentford,Bryan,Mbeumo,108,4,Mbeumo
7083,Christian Nørgaard,Brentford,Christian,Nørgaard,110,4,Nørgaard
9676,David Raya,Brentford,David,Raya Martin,113,4,Raya
9678,Ethan Pinnock,Brentford,Ethan,Pinnock,112,4,Pinnock
9681,Frank Onyeka,Brentford,Frank,Onyeka,111,4,Onyeka
9686,Halil Dervisoglu,Brentford,Halil,Dervişoğlu,100,4,Dervişoğlu
