understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
3277,Alexandre Lacazette,Arsenal,6,Alexandre,Lacazette,1
181,Bernd Leno,Arsenal,1,Bernd,Leno,1
7322,Bukayo Saka,Arsenal,22,Bukayo,Saka,1
508,Calum Chambers,Arsenal,10,Calum,Chambers,1
847,Cédric Soares,Arsenal,5,Cédric,Soares,1
2446,Dani Ceballos,Arsenal,,,,
1676,David Luiz,Arsenal,,,,
6482,Eddie Nketiah,Arsenal,20,Edward,Nketiah,1
7230,Emile Smith-Rowe,Arsenal,21,Emile,Smith Rowe,1
5613,Gabriel,Arsenal,23,Gabriel,Magalhães,1
7752,Gabriel Martinelli,Arsenal,26,Gabriel Teodoro,Martinelli Silva,1
204,Granit Xhaka,Arsenal,7,Granit,Xhaka,1
492,Héctor Bellerín,Arsenal,9,Héctor,Bellerín,1
8089,Kieran Tierney,Arsenal,16,Kieran,Tierney,1
2517,Martin Odegaard,Arsenal,,,,
496,Mohamed Elneny,Arsenal,12,Mohamed Naser,El Sayed Elneny,1
5656,Nicolas Pepe,Arsenal,17,Nicolas,Pépé,1
8380,Pablo Marí,Arsenal,8,Pablo,Marí,1
318,Pierre-Emerick Aubameyang,Arsenal,4,Pierre-Emerick,Aubameyang,1
6492,Reiss Nelson,Arsenal,,,,
1749,Rob Holding,Arsenal,14,Rob,Holding,1
6875,Rúnar Alex Rúnarsson,Arsenal,2,Rúnar Alex,Rúnarsson,1
342,Sead Kolasinac,Arsenal,11,Sead,Kolasinac,1
1699,Shkodran Mustafi,Arsenal,,,,
2328,Thomas Partey,Arsenal,15,Thomas,Partey,1
700,Willian,Arsenal,3,Willian,Borges Da Silva,1
2385,Mat Ryan,"Arsenal,Brighton",,,,
6630,Joe Willock,"Arsenal,Newcastle United",19,Joseph,Willock,1
1750,Ainsley Maitland-Niles,"Arsenal,West Bromwich Albion",13,Ainsley,Maitland-Niles,1
1685,Ahmed Elmohamady,Aston Villa,,,,
5612,Anwar El Ghazi,Aston Villa,42,Anwar,El Ghazi,2
695,Bertrand Traoré,Aston Villa,32,Bertrand,Traoré,2
9356,Carney Chukwuemeka,Aston Villa,,,,
7721,Conor Hourihane,Aston Villa,29,Conor,Hourihane,2
6122,Douglas Luiz,Aston Villa,50,Douglas Luiz,Soares de Paulo,2
4401,Emiliano Martinez,Aston Villa,30,Emiliano,Martínez,2
7726,Ezri Konsa Ngoyo,Aston Villa,45,Ezri,Konsa Ngoyo,2
675,Jack Grealish,Aston Villa,33,Jack,Grealish,2
8941,Jacob Ramsey,Aston Villa,51,Jacob,Ramsey,2
9415,Jaden Philogene-Bidace,Aston Villa,,,,
7723,John McGinn,Aston Villa,35,John,McGinn,2
1053,Keinan Davis,Aston Villa,49,Keinan,Davis,2
6859,Kortney Hause,Aston Villa,36,Kortney,Hause,2
8040,Marvelous Nakamba,Aston Villa,41,Marvelous,Nakamba,2
884,Matt Targett,Aston Villa,39,Matt,Targett,2
8864,Matthew Cash,Aston Villa,44,Matthew,Cash,2
3696,Morgan Sanson,Aston Villa,34,Morgan,Sanson,2
710,Neil Taylor,Aston Villa,,,,
8865,Ollie Watkins,Aston Villa,40,Ollie,Watkins,2
7722,Trézéguet,Aston Villa,,,,
1024,Tyrone Mings,Aston Villa,38,Tyrone,Mings,2
7724,Wesley,Aston Villa,47,Wesley,Moraes,2
592,Ross Barkley,"Aston Villa,Chelsea",124,Ross,Barkley,6
7991,Aaron Connolly,Brighton,72,Aaron,Connolly,4
486,Adam Lallana,Brighton,53,Adam,Lallana,4
7699,Adam Webster,Brighton,61,Adam,Webster,4
8379,Alexis Mac Allister,Brighton,74,Alexis,Mac Allister,4
6842,Alireza Jahanbakhsh,Brighton,66,Alireza,Jahanbakhsh,4
9099,Andi Zeqiri,Brighton,,,,
7298,Ben White,Brighton,67,Ben,White,4
5245,Bernardo,Brighton,68,Bernardo,Fernandes Da Silva Junior,4
7382,Dan Burn,Brighton,58,Dan,Burn,4
501,Danny Welbeck,Brighton,447,Danny,Welbeck,4
6050,Davy Pröpper,Brighton,57,Davy,Pröpper,4
9284,Jakub Moder,Brighton,75,Jakub,Moder,4
6350,Jayson Molumby,Brighton,,,,
8780,Joël Veltman,Brighton,62,Joël,Veltman,4
6231,José Izquierdo,Brighton,,,,
7698,Leandro Trossard,Brighton,64,Leandro,Trossard,4
6048,Lewis Dunk,Brighton,59,Lewis,Dunk,4
3621,Neal Maupay,Brighton,63,Neal,Maupay,4
239,Pascal Groß,Brighton,55,Pascal,Groß,4
9249,Percy Tau,Brighton,,,,
9250,Reda Khadra,Brighton,,,,
9098,Robert Sánchez,Brighton,69,Robert,Sánchez,4
6049,Solly March,Brighton,,,,
8020,Steven Alzate,Brighton,73,Steven,Alzate,4
8226,Tariq Lamptey,Brighton,71,Tariq,Lamptey,4
5609,Yves Bissouma,Brighton,70,Yves,Bissouma,4
4422,Ashley Barnes,Burnley,105,Ashley,Barnes,5
669,Ashley Westwood,Burnley,107,Ashley,Westwood,5
8482,Bailey Peacock-Farrell,Burnley,117,Bailey,Peacock-Farrell,5
1654,Ben Mee,Burnley,106,Ben,Mee,5
6044,Charlie Taylor,Burnley,113,Charlie,Taylor,5
4456,Chris Wood,Burnley,109,Chris,Wood,5
6051,Dale Stephens,Burnley,102,Dale,Stephens,5
6756,Dwight McNeil,Burnley,118,Dwight,McNeil,5
887,Erik Pieters,Burnley,100,Erik,Pieters,5
712,Jack Cork,Burnley,101,Jack,Cork,5
1665,James Tarkowski,Burnley,98,James,Tarkowski,5
844,Jay Rodriguez,Burnley,104,Jay,Rodriguez,5
8481,Jimmy Dunne,Burnley,,,,
8566,Joel Mumbongo,Burnley,,,,
1663,Johann Berg Gudmundsson,Burnley,108,Johann Berg,Gudmundsson,5
7383,Josh Benson,Burnley,116,Josh,Benson,5
8323,Josh Brownhill,Burnley,115,Josh,Brownhill,5
1747,Kevin Long,Burnley,103,Kevin,Long,5
9082,Lewis Richardson,Burnley,,,,
1017,Matej Vydra,Burnley,111,Matej,Vydra,5
1652,Matthew Lowton,Burnley,110,Matthew,Lowton,5
5552,Nick Pope,Burnley,112,Nick,Pope,5
857,Phil Bardsley,Burnley,99,Phil,Bardsley,5
789,Robbie Brady,Burnley,,,,
7459,Will Norris,Burnley,114,Will,Norris,5
200,Andreas Christensen,Chelsea,133,Andreas,Christensen,6
1822,Antonio Rüdiger,Chelsea,127,Antonio,Rüdiger,6
782,Ben Chilwell,Chelsea,135,Benjamin,Chilwell,6
7988,Billy Gilmour,Chelsea,145,Billy,Gilmour,6
6456,Callum Hudson-Odoi,Chelsea,140,Callum,Hudson-Odoi,6
681,César Azpilicueta,Chelsea,119,César,Azpilicueta,6
2662,Christian Pulisic,Chelsea,137,Christian,Pulisic,6
6880,Edouard Mendy,Chelsea,143,Edouard,Mendy,6
1245,Emerson,Chelsea,,,,
703,Fikayo Tomori,Chelsea,,,,
8992,Hakim Ziyech,Chelsea,131,Hakim,Ziyech,6
1389,Jorginho,Chelsea,123,Jorge Luiz,Frello Filho,6
5220,Kai Havertz,Chelsea,141,Kai,Havertz,6
5061,Kepa,Chelsea,129,Kepa,Arrizabalaga,6
935,Kurt Zouma,Chelsea,128,Kurt,Zouma,6
1621,Marcos Alonso,Chelsea,122,Marcos,Alonso,6
7768,Mason Mount,Chelsea,138,Mason,Mount,6
2254,Mateo Kovacic,Chelsea,125,Mateo,Kovacic,6
751,N&#039;Golo Kanté,Chelsea,130,N'Golo,Kanté,6
502,Olivier Giroud,Chelsea,120,Olivier,Giroud,6
8067,Reece James,Chelsea,142,Reece,James,6
702,Tammy Abraham,Chelsea,136,Tammy,Abraham,6
3288,Thiago Silva,Chelsea,121,Thiago,Thiago,6
65,Timo Werner,Chelsea,134,Timo,Werner,6
624,Willy Caballero,Chelsea,,,,
688,Ruben Loftus-Cheek,"Chelsea,Fulham",132,Ruben,Loftus-Cheek,6
775,Andros Townsend,Crystal Palace,,,,
532,Cheikhou Kouyaté,Crystal Palace,150,Cheikhou,Kouyaté,7
606,Christian Benteke,Crystal Palace,149,Christian,Benteke,7
8706,Eberechi Eze,Crystal Palace,160,Eberechi,Eze,7
699,Gary Cahill,Crystal Palace,,,,
856,Jack Butland,Crystal Palace,156,Jack,Butland,7
6027,Jairo Riedewald,Crystal Palace,157,Jairo,Riedewald,7
633,James McArthur,Crystal Palace,148,James,McArthur,7
589,James McCarthy,Crystal Palace,,,,
530,James Tomkins,Crystal Palace,147,James,Tomkins,7
5735,Jean-Philippe Mateta,Crystal Palace,159,Jean-Philippe,Mateta,7
757,Jeffrey Schlupp,Crystal Palace,155,Jeffrey,Schlupp,7
510,Joel Ward,Crystal Palace,,,,
672,Jordan Ayew,Crystal Palace,153,Jordan,Ayew,7
5549,Luka Milivojevic,Crystal Palace,152,Luka,Milivojevic,7
485,Mamadou Sakho,Crystal Palace,,,,
525,Martin Kelly,Crystal Palace,151,Martin,Kelly,7
1678,Michy Batshuayi,Crystal Palace,126,Michy,Batshuayi,6
603,Nathaniel Clyne,Crystal Palace,,,,
730,Patrick van Aanholt,Crystal Palace,,,,
512,Scott Dann,Crystal Palace,,,,
8214,Tyrick Mitchell,Crystal Palace,162,Tyrick,Mitchell,7
2190,Vicente Guaita,Crystal Palace,146,Vicente,Guaita,7
522,Wilfried Zaha,Crystal Palace,154,Wilfried,Zaha,7
1726,Abdoulaye Doucouré,Everton,173,Abdoulaye,Doucouré,8
500,Alex Iwobi,Everton,174,Alex,Iwobi,8
1379,Allan,Everton,171,Allan,Marques Loureiro,8
2383,André Gomes,Everton,172,André Filipe,Tavares Gomes,8
8150,Anthony Gordon,Everton,,,,
7689,Ben Godfrey,Everton,179,Ben,Godfrey,8
7063,Bernard,Everton,167,Bernard,Anício Caldeira Duarte,8
6477,Cenk Tosun,Everton,,,,
5555,Dominic Calvert-Lewin,Everton,177,Dominic,Calvert-Lewin,8
876,Fabian Delph,Everton,163,Fabian,Delph,8
714,Gylfi Sigurdsson,Everton,164,Gylfi,Sigurdsson,8
2249,James Rodríguez,Everton,166,James,Rodríguez,8
4764,Jean-Philippe Gbamin,Everton,,,,
8366,João Virgínia,Everton,181,João,Virgínia,8
1084,Jonjoe Kenny,Everton,,,,
741,Jordan Pickford,Everton,170,Jordan,Pickford,8
465,Joshua King,Everton,,,,
1823,Lucas Digne,Everton,168,Lucas,Digne,8
985,Mason Holgate,Everton,178,Mason,Holgate,8
1653,Michael Keane,Everton,169,Michael,Keane,8
1304,Moise Kean,Everton,,,,
9406,Nathan Broadhead,Everton,,,,
8109,Niels Nkounkou,Everton,,,,
6026,Richarlison,Everton,180,Richarlison,de Andrade,8
6962,Robin Olsen,Everton,,,,
585,Seamus Coleman,Everton,165,Seamus,Coleman,8
1042,Tom Davies,Everton,176,Tom,Davies,8
6521,Yerry Mina,Everton,175,Yerry,Mina,8
503,Theo Walcott,"Everton,Southampton",,,,
4866,Aboubakar Kamara,Fulham,,,,
5556,Ademola Lookman,Fulham,,,,
773,Aleksandar Mitrovic,Fulham,,,,
2310,Alphonse Areola,Fulham,,,,
8940,Antonee Robinson,Fulham,,,,
6827,Bobby Reid,Fulham,,,,
7077,Denis Odoi,Fulham,,,,
9501,Fabio Carvalho,Fulham,,,,
6434,Franck Zambo,Fulham,,,,
910,Harrison Reed,Fulham,,,,
3683,Ivan Cavaleiro,Fulham,,,,
6314,Joachim Andersen,Fulham,,,,
6834,Joe Bryan,Fulham,,,,
5587,Josh Maja,Fulham,,,,
661,Josh Onomah,Fulham,,,,
5973,Kenny Tete,Fulham,,,,
8704,Marek Rodák,Fulham,,,,
1299,Mario Lemina,Fulham,,,,
3304,Maxime Le Marchand,Fulham,,,,
5274,Michael Hector,Fulham,,,,
6840,Neeskens Kebano,Fulham,,,,
725,Ola Aina,Fulham,,,,
6067,Terence Kongolo,Fulham,,,,
7184,Tim Ream,Fulham,,,,
6835,Tom Cairney,Fulham,,,,
5590,Tosin Adarabioyo,Fulham,,,,
9552,Tyrese Francois,Fulham,,,,
2163,Diego Llorente,Leeds,190,Diego,Llorente,10
8722,Ezgjan Alioski,Leeds,,,,
9423,Gaetano Berardi,Leeds,,,,
3428,Hélder Costa,Leeds,192,Hélder Wander,Sousa de Azevedo e Costa,10
8723,Ian Poveda-Ocampo,Leeds,195,Ian Carlo,Poveda-Ocampo,10
8715,Illan Meslier,Leeds,199,Illan,Meslier,10
8720,Jack Harrison,Leeds,267,Jack,Harrison,12
8721,Jamie Shackleton,Leeds,197,Jamie,Shackleton,10
8719,Kalvin Phillips,Leeds,191,Kalvin,Phillips,10
2259,Kiko Casilla,Leeds,,,,
8919,Leif Davis,Leeds,,,,
8816,Liam Cooper,Leeds,184,Liam,Cooper,10
8716,Luke Ayling,Leeds,185,Luke,Ayling,10
4381,Mateusz Klich,Leeds,186,Mateusz,Klich,10
9219,Niall Huggins,Leeds,,,,
2164,Pablo Hernández,Leeds,182,Pablo,Hernández Domínguez,10
8717,Pascal Struijk,Leeds,198,Pascal,Struijk,10
822,Patrick Bamford,Leeds,189,Patrick,Bamford,10
8026,Raphinha,Leeds,196,Raphael,Dias Belloli,10
6273,Robin Koch,Leeds,194,Robin,Koch,10
2381,Rodrigo,Leeds,187,Rodrigo,Moreno,10
8718,Stuart Dallas,Leeds,188,Stuart,Dallas,10
1014,Tyler Roberts,Leeds,193,Tyler,Roberts,10
770,Ayoze Pérez,Leicester,211,Ayoze,Pérez,9
5264,Caglar Söyüncü,Leicester,217,Çaglar,Söyüncü,9
6162,Cengiz Ünder,Leicester,,,,
749,Christian Fuchs,Leicester,,,,
759,Daniel Amartey,Leicester,208,Daniel,Amartey,9
762,Demarai Gray,Leicester,,,,
1234,Dennis Praet,Leicester,206,Dennis,Praet,9
6418,Hamza Choudhury,Leicester,214,Hamza,Choudhury,9
6681,Harvey Barnes,Leicester,215,Harvey,Barnes,9
1682,Islam Slimani,Leicester,,,,
7753,James Justin,Leicester,218,James,Justin,9
6818,James Maddison,Leicester,212,James,Maddison,9
755,Jamie Vardy,Leicester,205,Jamie,Vardy,9
807,Jonny Evans,Leicester,201,Jonny,Evans,9
745,Kasper Schmeichel,Leicester,200,Kasper,Schmeichel,9
620,Kelechi Iheanacho,Leicester,213,Kelechi,Iheanacho,9
8562,Luke Thomas,Leicester,219,Luke,Thomas,9
753,Marc Albrighton,Leicester,202,Marc,Albrighton,9
1785,Nampalys Mendy,Leicester,203,Nampalys,Mendy,9
3303,Ricardo Pereira,Leicester,207,Ricardo Domingos,Barbosa Pereira,9
9395,Sidnei Tavares,Leicester,,,,
9311,Thakgalo Leshabela,Leicester,,,,
6157,Timothy Castagne,Leicester,209,Timothy,Castagne,9
748,Wes Morgan,Leicester,,,,
7589,Wesley Fofana,Leicester,220,Wesley,Fofana,9
5545,Wilfred Ndidi,Leicester,216,Wilfred,Ndidi,9
5956,Youri Tielemans,Leicester,210,Youri,Tielemans,9
527,Adrián,Liverpool,223,Adrián,San Miguel del Castillo,11
966,Alex Oxlade-Chamberlain,Liverpool,227,Alex,Oxlade-Chamberlain,11
1257,Alisson,Liverpool,231,Alisson,Ramses Becker,11
1688,Andrew Robertson,Liverpool,234,Andrew,Robertson,11
7904,Caoimhin Kelleher,Liverpool,242,Caoimhin,Kelleher,11
6665,Curtis Jones,Liverpool,244,Curtis,Jones,11
6854,Diogo Jota,Liverpool,240,Diogo,Jota,11
484,Divock Origi,Liverpool,235,Divock,Origi,11
3420,Fabinho,Liverpool,232,Fabio Henrique,Tavares,11
771,Georginio Wijnaldum,Liverpool,,,,
489,James Milner,Liverpool,221,James,Milner,11
332,Joel Matip,Liverpool,224,Joel,Matip,11
605,Jordan Henderson,Liverpool,222,Jordan,Henderson,11
987,Joseph Gomez,Liverpool,238,Joseph,Gomez,11
8852,Konstantinos Tsimikas,Liverpool,245,Konstantinos,Tsimikas,11
1250,Mohamed Salah,Liverpool,233,Mohamed,Salah,11
5247,Naby Keita,Liverpool,239,Naby,Keita,11
8228,Nathaniel Phillips,Liverpool,241,Nathaniel,Phillips,11
8204,Neco Williams,Liverpool,246,Neco,Williams,11
7376,Ozan Kabak,Liverpool,,,,
9086,Rhys Williams,Liverpool,247,Rhys,Williams,11
482,Roberto Firmino,Liverpool,228,Roberto,Firmino,11
838,Sadio Mané,Liverpool,230,Sadio,Mané,11
229,Thiago Alcántara,Liverpool,225,Thiago,Alcántara do Nascimento,11
1791,Trent Alexander-Arnold,Liverpool,237,Trent,Alexander-Arnold,11
833,Virgil van Dijk,Liverpool,229,Virgil,van Dijk,11
888,Xherdan Shaqiri,Liverpool,226,Xherdan,Shaqiri,11
8239,Takumi Minamino,"Liverpool,Southampton",236,Takumi,Minamino,11
2498,Aymeric Laporte,Manchester City,259,Aymeric,Laporte,12
3389,Benjamin Mendy,Manchester City,253,Benjamin,Mendy,12
3635,Bernardo Silva,Manchester City,261,Bernardo Mota,Veiga de Carvalho e Silva,12
6054,Ederson,Manchester City,257,Ederson,Santana de Moraes,12
8045,Eric Garcia,Manchester City,,,,
614,Fernandinho,Manchester City,453,Fernando,Luiz Rosa,12
6441,Ferrán Torres,Manchester City,268,Ferran,Torres,12
5543,Gabriel Jesus,Manchester City,263,Gabriel Fernando,de Jesus,12
314,Ilkay Gündogan,Manchester City,250,Ilkay,Gündogan,12
2379,João Cancelo,Manchester City,256,João Pedro Cavaco,Cancelo,12
586,John Stones,Manchester City,252,John,Stones,12
447,Kevin De Bruyne,Manchester City,251,Kevin,De Bruyne,12
638,Kyle Walker,Manchester City,249,Kyle,Walker,12
8868,Liam Delap,Manchester City,,,,
579,Nathan Aké,Manchester City,258,Nathan,Aké,12
2958,Oleksandr Zinchenko,Manchester City,264,Oleksandr,Zinchenko,12
6055,Phil Foden,Manchester City,265,Phil,Foden,12
618,Raheem Sterling,Manchester City,255,Raheem,Sterling,12
750,Riyad Mahrez,Manchester City,254,Riyad,Mahrez,12
2496,Rodri,Manchester City,266,Rodrigo,Hernandez,12
8961,Rúben Dias,Manchester City,262,Rúben Santos,Gato Alves Dias,12
8158,Scott Carson,Manchester City,,,,
619,Sergio Agüero,Manchester City,,,,
7817,Zack Steffen,Manchester City,260,Zack,Steffen,12
5584,Aaron Wan-Bissaka,Manchester United,288,Aaron,Wan-Bissaka,13
1828,Alex Telles,Manchester United,279,Alex Nicolao,Telles,13
8127,Amad Diallo Traore,Manchester United,,,,
9524,Anthony Elanga,Manchester United,,,,
553,Anthony Martial,Manchester United,278,Anthony,Martial,13
934,Axel Tuanzebe,Manchester United,283,Axel,Tuanzebe,13
8075,Brandon Williams,Manchester United,290,Brandon,Williams,13
1228,Bruno Fernandes,Manchester United,277,Bruno Miguel,Borges Fernandes,13
5595,Daniel James,Manchester United,287,Daniel,James,13
546,David de Gea,Manchester United,270,David,de Gea,13
7702,Dean Henderson,Manchester United,280,Dean,Henderson,13
8821,Donny van de Beek,Manchester United,282,Donny,van de Beek,13
3294,Edinson Cavani,Manchester United,269,Edinson,Cavani,13
1739,Eric Bailly,Manchester United,286,Eric,Bailly,13
6817,Fred,Manchester United,274,Frederico,Rodrigues de Paula Santos,13
9558,Hannibal Mejbri,Manchester United,,,,
1687,Harry Maguire,Manchester United,273,Harry,Maguire,13
554,Juan Mata,Manchester United,,,,
1006,Luke Shaw,Manchester United,275,Luke,Shaw,13
556,Marcus Rashford,Manchester United,281,Marcus,Rashford,13
7490,Mason Greenwood,Manchester United,289,Mason,Greenwood,13
697,Nemanja Matic,Manchester United,271,Nemanja,Matic,13
573,Odion Ighalo,Manchester United,,,,
1740,Paul Pogba,Manchester United,272,Paul,Pogba,13
5560,Scott McTominay,Manchester United,285,Scott,McTominay,13
9359,Shola Shoretire,Manchester United,,,,
549,Timothy Fosu-Mensah,Manchester United,,,,
6080,Victor Lindelöf,Manchester United,284,Victor,Lindelöf,13
9557,William Fish,Manchester United,,,,
101,Allan Saint-Maximin,Newcastle United,307,Allan,Saint-Maximin,14
537,Andy Carroll,Newcastle United,,,,
468,Callum Wilson,Newcastle United,296,Callum,Wilson,14
875,Ciaran Clark,Newcastle United,293,Ciaran,Clark,14
727,DeAndre Yedlin,Newcastle United,,,,
743,Dwight Gayle,Newcastle United,300,Dwight,Gayle,14
9154,Elliot Anderson,Newcastle United,,,,
1545,Emil Krafth,Newcastle United,303,Emil,Krafth,14
76,Fabian Schär,Newcastle United,305,Fabian,Schär,14
708,Federico Fernández,Newcastle United,,,,
6062,Isaac Hayden,Newcastle United,306,Isaac,Hayden,14
6063,Jacob Murphy,Newcastle United,304,Jacob,Murphy,14
766,Jamaal Lascelles,Newcastle United,299,Jamaal,Lascelles,14
7691,Jamal Lewis,Newcastle United,311,Jamal,Lewis,14
1719,Javier Manquillo,Newcastle United,302,Javier,Manquillo,14
1746,Jeff Hendrick,Newcastle United,297,Jeff,Hendrick,14
87,Joelinton,Newcastle United,310,Joelinton Cássio,Apolinário de Lira,14
769,Jonjo Shelvey,Newcastle United,291,Jonjo,Shelvey,14
780,Karl Darlow,Newcastle United,294,Karl,Darlow,14
6532,Martin Dubravka,Newcastle United,295,Martin,Dubravka,14
461,Matt Ritchie,Newcastle United,292,Matt,Ritchie,14
8016,Matthew Longstaff,Newcastle United,312,Matthew,Longstaff,14
7420,Miguel Almirón,Newcastle United,308,Miguel,Almirón,14
853,Paul Dummett,Newcastle United,301,Paul,Dummett,14
1683,Ryan Fraser,Newcastle United,298,Ryan,Fraser,14
7078,Sean Longstaff,Newcastle United,309,Sean,Longstaff,14
5603,Aaron Ramsdale,Sheffield United,,,,
9222,Antwoine Hackford,Sheffield United,,,,
7714,Ben Osborn,Sheffield United,,,,
7712,Billy Sharp,Sheffield United,,,,
7704,Chris Basham,Sheffield United,,,,
9509,Daniel Jebbison,Sheffield United,,,,
7711,David McGoldrick,Sheffield United,,,,
7707,Enda Stevens,Sheffield United,,,,
6369,Ethan Ampadu,Sheffield United,139,Ethan,Ampadu,6
9540,Femi Seriki,Sheffield United,,,,
7706,George Baldock,Sheffield United,,,,
9307,Iliman Ndiaye,Sheffield United,,,,
7705,Jack O&#039;Connell,Sheffield United,,,,
8286,Jack Robinson,Sheffield United,,,,
9205,Jayden Bogle,Sheffield United,,,,
7703,John Egan,Sheffield United,,,,
7709,John Fleck,Sheffield United,,,,
7708,John Lundstram,Sheffield United,,,,
9163,Kean Bryan,Sheffield United,,,,
1748,Lys Mousset,Sheffield United,,,,
8918,Max Lowe,Sheffield United,,,,
5256,Oliver Burke,Sheffield United,,,,
1736,Oliver McBurnie,Sheffield United,,,,
7710,Oliver Norwood,Sheffield United,,,,
587,Phil Jagielka,Sheffield United,,,,
5569,Rhian Brewster,Sheffield United,,,,
8285,Sander Berge,Sheffield United,,,,
635,Alex McCarthy,Southampton,334,Alex,McCarthy,16
8511,Alexandre Jankewitz,Southampton,,,,
9257,Allan Tchaptchet,Southampton,,,,
9256,Caleb Watts,Southampton,,,,
7700,Che Adams,Southampton,345,Che,Adams,16
7983,Daniel N&#039;Lundulu,Southampton,344,Daniel,N'Lundulu,16
986,Danny Ings,Southampton,337,Danny,Ings,16
831,Fraser Forster,Southampton,333,Fraser,Forster,16
6736,Ibrahima Diallo,Southampton,349,Ibrahima,Diallo,16
1735,Jack Stephens,Southampton,338,Jack,Stephens,16
8493,Jake Vokins,Southampton,,,,
843,James Ward-Prowse,Southampton,341,James,Ward-Prowse,16
6042,Jan Bednarek,Southampton,343,Jan,Bednarek,16
111,Jannik Vestergaard,Southampton,340,Jannik,Vestergaard,16
7326,Kayne Ramsay,Southampton,,,,
885,Kyle Walker-Peters,Southampton,342,Kyle,Walker-Peters,16
6504,Michael Obafemi,Southampton,348,Michael,Obafemi,16
